,MinutesPlayed,ScoreMargin,Status
0,9.6,0.0,0.0
1,2.4,1.0,1.0
2,3.84,5.0,1.0
3,4.32,0.0,0.0
4,4.32,4.0,1.0
5,5.76,0.0,0.0
6,6.24,-6.0,1.0
7,4.32,0.0,0.0
8,7.68,2.0,1.0
