,MinutesPlayed,Status
0,456.1,1.0
1,642.5,0.0
2,175.0,1.0
3,120.5,0.0
4,40.2,1.0
5,714.3,1.0
6,238.1,0.0
7,83.2,1.0
8,172.1,0.0
9,132.0,1.0
10,63.1,0.0
11,5.7,1.0
12,22.9,0.0
13,14.3,1.0
